0.00000000000000	0.486100000000001
8.00000000000000	0.486000000000001
17.0000000000000	0.486000000000001
25.0000000000000	0.486000000000001
33.0000000000000	0.485900000000001
42.0000000000000	0.485800000000001
50.0000000000000	0.485700000000001
58.0000000000000	0.485500000000001
67.0000000000000	0.485200000000001
75.0000000000000	0.484800000000001
83.0000000000000	0.484400000000001
92.0000000000000	0.484000000000001
100.000000000000	0.483400000000001
108.000000000000	0.482800000000001
117.000000000000	0.482200000000001
125.000000000000	0.481400000000001
133.000000000000	0.480500000000001
142.000000000000	0.479600000000001
150.000000000000	0.478600000000001
158.000000000000	0.477500000000001
167.000000000000	0.476400000000001
175.000000000000	0.475200000000001
183.000000000000	0.474000000000000
192.000000000000	0.472600000000001
200.000000000000	0.471100000000001
208.000000000000	0.469600000000001
217.000000000000	0.467900000000000
225.000000000000	0.466100000000001
233.000000000000	0.464200000000001
242.000000000000	0.462200000000000
250.000000000000	0.460000000000001
258.000000000000	0.457700000000000
267.000000000000	0.455200000000000
275.000000000000	0.452600000000001
283.000000000000	0.449900000000001
292.000000000000	0.447100000000000
300.000000000000	0.444200000000000
308.000000000000	0.441300000000001
317.000000000000	0.438300000000001
325.000000000000	0.435200000000000
333.000000000000	0.432100000000000
342.000000000000	0.428800000000001
350.000000000000	0.425600000000000
358.000000000000	0.422200000000000
367.000000000000	0.418800000000000
375.000000000000	0.415300000000000
383.000000000000	0.411700000000000
392.000000000000	0.408000000000000
400.000000000000	0.404200000000000
408.000000000000	0.400400000000000
417.000000000000	0.396500000000000
425.000000000000	0.392400000000000
433.000000000000	0.388300000000000
442.000000000000	0.384100000000000
450.000000000000	0.379800000000000
458.000000000000	0.375300000000000
467.000000000000	0.370700000000000
475.000000000000	0.366100000000000
483.000000000000	0.361300000000000
492.000000000000	0.356400000000000
500.000000000000	0.351500000000000
508.000000000000	0.346400000000000
517.000000000000	0.341200000000000
525.000000000000	0.335900000000000
533.000000000000	0.330600000000000
542.000000000000	0.325200000000000
550.000000000000	0.319700000000000
558.000000000000	0.314200000000000
567.000000000000	0.308600000000000
575.000000000000	0.302800000000000
583.000000000000	0.297000000000000
592.000000000000	0.291100000000000
600.000000000000	0.285100000000000
608.000000000000	0.279100000000000
617.000000000000	0.273000000000000
625.000000000000	0.266900000000000
633.000000000000	0.260700000000000
642.000000000000	0.254500000000000
650.000000000000	0.248300000000000
658.000000000000	0.242000000000000
667.000000000000	0.235700000000000
675.000000000000	0.229300000000000
683.000000000000	0.222800000000000
692.000000000000	0.216300000000000
700.000000000000	0.209700000000000
708.000000000000	0.203100000000000
717.000000000000	0.196400000000000
725.000000000000	0.189600000000000
733.000000000000	0.182800000000000
742.000000000000	0.175900000000000
750.000000000000	0.169000000000000
758.000000000000	0.162000000000000
767.000000000000	0.155000000000000
775.000000000000	0.148000000000000
783.000000000000	0.140900000000000
792.000000000000	0.133800000000000
800.000000000000	0.126700000000000
808.000000000000	0.119500000000000
817.000000000000	0.112300000000000
825.000000000000	0.105000000000000
833.000000000000	0.0978000000000001
842.000000000000	0.0905000000000001
850.000000000000	0.0831000000000001
858.000000000000	0.0758000000000001
867.000000000000	0.0684000000000001
875.000000000000	0.0610000000000001
