0.00000000000000	0.00000000000000
8.00000000000000	10.0000000000000
17.0000000000000	6.00000000000000
25.0000000000000	7.00000000000000
33.0000000000000	15.0000000000000
42.0000000000000	25.0000000000000
50.0000000000000	36.0000000000000
58.0000000000000	51.0000000000000
67.0000000000000	71.0000000000000
75.0000000000000	88.0000000000000
83.0000000000000	101.000000000000
92.0000000000000	112.000000000000
100.000000000000	127.000000000000
108.000000000000	144.000000000000
117.000000000000	162.000000000000
125.000000000000	186.000000000000
133.000000000000	213.000000000000
142.000000000000	230.000000000000
150.000000000000	244.000000000000
158.000000000000	260.000000000000
167.000000000000	275.000000000000
175.000000000000	289.000000000000
183.000000000000	311.000000000000
192.000000000000	333.000000000000
200.000000000000	357.000000000000
208.000000000000	384.000000000000
217.000000000000	411.000000000000
225.000000000000	438.000000000000
233.000000000000	464.000000000000
242.000000000000	498.000000000000
250.000000000000	531.000000000000
258.000000000000	562.000000000000
267.000000000000	599.000000000000
275.000000000000	634.000000000000
283.000000000000	663.000000000000
292.000000000000	687.000000000000
300.000000000000	708.000000000000
308.000000000000	722.000000000000
317.000000000000	736.000000000000
325.000000000000	752.000000000000
333.000000000000	766.000000000000
342.000000000000	783.000000000000
350.000000000000	801.000000000000
358.000000000000	818.000000000000
367.000000000000	836.000000000000
375.000000000000	857.000000000000
383.000000000000	878.000000000000
392.000000000000	901.000000000000
400.000000000000	925.000000000000
408.000000000000	940.000000000000
417.000000000000	958.000000000000
425.000000000000	982.000000000000
433.000000000000	1004.00000000000
442.000000000000	1030.00000000000
450.000000000000	1061.00000000000
458.000000000000	1093.00000000000
467.000000000000	1116.00000000000
475.000000000000	1142.00000000000
483.000000000000	1165.00000000000
492.000000000000	1187.00000000000
500.000000000000	1212.00000000000
508.000000000000	1242.00000000000
517.000000000000	1266.00000000000
525.000000000000	1290.00000000000
533.000000000000	1307.00000000000
542.000000000000	1320.00000000000
550.000000000000	1336.00000000000
558.000000000000	1357.00000000000
567.000000000000	1376.00000000000
575.000000000000	1401.00000000000
583.000000000000	1423.00000000000
592.000000000000	1441.00000000000
600.000000000000	1457.00000000000
608.000000000000	1473.00000000000
617.000000000000	1486.00000000000
625.000000000000	1499.00000000000
633.000000000000	1507.00000000000
642.000000000000	1514.00000000000
650.000000000000	1525.00000000000
658.000000000000	1537.00000000000
667.000000000000	1550.00000000000
675.000000000000	1565.00000000000
683.000000000000	1579.00000000000
692.000000000000	1594.00000000000
700.000000000000	1608.00000000000
708.000000000000	1622.00000000000
717.000000000000	1637.00000000000
725.000000000000	1651.00000000000
733.000000000000	1664.00000000000
742.000000000000	1678.00000000000
750.000000000000	1691.00000000000
758.000000000000	1703.00000000000
767.000000000000	1712.00000000000
775.000000000000	1722.00000000000
783.000000000000	1730.00000000000
792.000000000000	1739.00000000000
800.000000000000	1747.00000000000
808.000000000000	1756.00000000000
817.000000000000	1763.00000000000
825.000000000000	1769.00000000000
833.000000000000	1775.00000000000
842.000000000000	1782.00000000000
850.000000000000	1789.00000000000
858.000000000000	1796.00000000000
867.000000000000	1804.00000000000
875.000000000000	1811.00000000000
